date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:24:20	240/240	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:19%20GMT	http://www.warpedcigars.com/img/cigar-brands/6/info.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/6/info.20a.delayed	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:20	75891/75891	---M--	200	added ('OK')	image/png	etag:%2212873-58c149da4d973%22	https://www.warpedcigars.com/img/cigar-brands/6/5-mobile.png	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/6/5-mobile.png	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:22	236/236	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:21%20GMT	http://www.warpedcigars.com/cigar-brands/6/info.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/6/info.20c.delayed	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:22	83379/83379	---M--	200	added ('OK')	image/jpeg	etag:%22145b3-58c149e1e5e5d%22	https://www.warpedcigars.com/img/cigar-brands/6/info.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/6/info.jpg	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:23	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:23%20GMT	https://www.warpedcigars.com/cigar-brands/6/info.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/6/info.20d.delayed	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:24	233/233	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:23%20GMT	http://www.warpedcigars.com/cigar-brands/6/5.png	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/6/5.png	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:24	10712/10712	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:23%20GMT	https://www.warpedcigars.com/cigar-brands/6/5.png	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/6/5.png	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:25	236/236	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:24%20GMT	http://www.warpedcigars.com/cigar-brands/7/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/7/main.jpg	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:25	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:25%20GMT	https://www.warpedcigars.com/cigar-brands/7/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/7/main.jpg	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:26	236/236	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:25%20GMT	http://www.warpedcigars.com/cigar-brands/5/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/5/main.jpg	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:26	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:25%20GMT	https://www.warpedcigars.com/cigar-brands/5/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/5/main.jpg	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:26	236/236	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:26%20GMT	http://www.warpedcigars.com/cigar-brands/3/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/3/main.jpg	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:26	0/-1	---M--	302	error ('')			https://www.warpedcigars.com/cigar-brands/3/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/3/main.215.delayed	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:26	0/-1	---M--	302	error ('')			http://www.warpedcigars.com/cigar-brands/8/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/8/main.216.delayed	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:26	0/-1	---M--	302	error ('')			https://www.warpedcigars.com/cigar-brands/8/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/8/main.217.delayed	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:26	0/-1	---M--	302	error ('')			http://www.warpedcigars.com/cigar-brands/6/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/6/main.218.delayed	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:27	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:26%20GMT	https://www.warpedcigars.com/cigar-brands/6/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/6/main.jpg	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:27	236/236	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:26%20GMT	http://www.warpedcigars.com/cigar-brands/9/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/9/main.jpg	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:27	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:27%20GMT	https://www.warpedcigars.com/cigar-brands/9/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/9/main.jpg	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:28	236/236	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:27%20GMT	http://www.warpedcigars.com/cigar-brands/2/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/2/main.jpg	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:28	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:28%20GMT	https://www.warpedcigars.com/cigar-brands/2/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/2/main.jpg	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:29	221/221	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:28%20GMT	http://www.warpedcigars.com/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/main.jpg	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:29	0/-1	---M--	302	error ('')			https://www.warpedcigars.com/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/main.21f.delayed	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:29	0/-1	---M--	302	error ('')			http://www.warpedcigars.com/gallery-mobile.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/gallery-mobile.220.delayed	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:29	0/0	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:28%20GMT	https://www.warpedcigars.com/gallery-mobile.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/gallery-mobile.jpg	(from https://www.warpedcigars.com/cigar-brands/flor-del-valle)
12:24:29	235/235	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:29%20GMT	http://www.warpedcigars.com/css/global.css?1281548	D:/Desktop/Dela%20Divine/www.warpedcigars.com/css/globalfff4.css	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:31	240/240	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:29%20GMT	http://www.warpedcigars.com/img/cigar-brands/9/logo.gif	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/9/logo.gif	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:31	40211/40211	---M--	200	added ('OK')	text/css	etag:%229d13-59456084fb32c%22	https://www.warpedcigars.com/css/global.css?1281548	D:/Desktop/Dela%20Divine/www.warpedcigars.com/css/globalfff4.css	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:33	25370/25370	---M--	200	added ('OK')	image/gif	etag:%22631a-58c14a0d1e2fe%22	https://www.warpedcigars.com/img/cigar-brands/9/logo.gif	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/9/logo.gif	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:33	238/238	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:32%20GMT	http://www.warpedcigars.com/img/cigar-brands/9/11.png	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/9/11.226.delayed	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:34	245/245	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:33%20GMT	http://www.warpedcigars.com/img/cigar-brands/9/11-mobile.png	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/9/11-mobile.png	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:35	218027/218027	---M--	200	added ('OK')	image/png	etag:%22353ab-58c14a0c81f07%22	https://www.warpedcigars.com/img/cigar-brands/9/11.png	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/9/11.png	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:36	240/240	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:35%20GMT	http://www.warpedcigars.com/img/cigar-brands/9/info.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/9/info.22a.delayed	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:36	71469/71469	---M--	200	added ('OK')	image/png	etag:%221172d-58c14a04c679f%22	https://www.warpedcigars.com/img/cigar-brands/9/11-mobile.png	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/9/11-mobile.png	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:37	236/236	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:37%20GMT	http://www.warpedcigars.com/cigar-brands/9/info.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/9/info.jpg	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:38	108709/108709	---M--	200	added ('OK')	image/jpeg	etag:%221a8a5-58c14a0c57f2a%22	https://www.warpedcigars.com/img/cigar-brands/9/info.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/9/info.jpg	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:39	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:38%20GMT	https://www.warpedcigars.com/cigar-brands/9/info.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/9/info.22d.delayed	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:40	234/234	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:39%20GMT	http://www.warpedcigars.com/cigar-brands/9/11.png	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/9/11.22e.delayed	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:41	10713/10713	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:40%20GMT	https://www.warpedcigars.com/cigar-brands/9/11.png	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/9/11.22f.delayed	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:42	236/236	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:41%20GMT	http://www.warpedcigars.com/cigar-brands/7/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/7/main.230.delayed	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:42	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:42%20GMT	https://www.warpedcigars.com/cigar-brands/7/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/7/main.jpg	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:43	236/236	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:42%20GMT	http://www.warpedcigars.com/cigar-brands/5/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/5/main.jpg	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:43	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:43%20GMT	https://www.warpedcigars.com/cigar-brands/5/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/5/main.jpg	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:44	236/236	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:43%20GMT	http://www.warpedcigars.com/cigar-brands/3/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/3/main.jpg	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:44	0/-1	---M--	302	error ('')			https://www.warpedcigars.com/cigar-brands/3/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/3/main.235.delayed	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:44	0/-1	---M--	302	error ('')			http://www.warpedcigars.com/cigar-brands/8/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/8/main.236.delayed	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:44	0/-1	---M--	302	error ('')			https://www.warpedcigars.com/cigar-brands/8/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/8/main.237.delayed	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:44	0/-1	---M--	302	error ('')			http://www.warpedcigars.com/cigar-brands/6/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/6/main.238.delayed	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:44	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:44%20GMT	https://www.warpedcigars.com/cigar-brands/6/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/6/main.jpg	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:45	236/236	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:44%20GMT	http://www.warpedcigars.com/cigar-brands/9/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/9/main.jpg	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:45	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:44%20GMT	https://www.warpedcigars.com/cigar-brands/9/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/9/main.jpg	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:45	236/236	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:45%20GMT	http://www.warpedcigars.com/cigar-brands/2/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/2/main.jpg	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:46	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:45%20GMT	https://www.warpedcigars.com/cigar-brands/2/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/2/main.jpg	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:46	221/221	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:45%20GMT	http://www.warpedcigars.com/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/main.jpg	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:46	0/-1	---M--	302	error ('')			https://www.warpedcigars.com/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/main.23f.delayed	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:46	0/-1	---M--	302	error ('')			http://www.warpedcigars.com/gallery-mobile.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/gallery-mobile.240.delayed	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:47	0/0	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:46%20GMT	https://www.warpedcigars.com/gallery-mobile.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/gallery-mobile.jpg	(from https://www.warpedcigars.com/cigar-brands/lirio-rojo)
12:24:47	235/235	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:46%20GMT	http://www.warpedcigars.com/css/global.css?8065010	D:/Desktop/Dela%20Divine/www.warpedcigars.com/css/global138e.css	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:24:48	40211/40211	---M--	200	added ('OK')	text/css	etag:%229d13-59456084fb32c%22	https://www.warpedcigars.com/css/global.css?8065010	D:/Desktop/Dela%20Divine/www.warpedcigars.com/css/global138e.css	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:24:48	240/240	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:47%20GMT	http://www.warpedcigars.com/img/cigar-brands/2/logo.gif	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/2/logo.gif	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:24:49	237/237	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:48%20GMT	http://www.warpedcigars.com/img/cigar-brands/2/1.png	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/2/1.png	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:24:49	98667/98667	---M--	200	added ('OK')	image/gif	etag:%221816b-58c149b37a48e%22	https://www.warpedcigars.com/img/cigar-brands/2/logo.gif	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/2/logo.gif	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:24:51	244/244	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:50%20GMT	http://www.warpedcigars.com/img/cigar-brands/2/1-mobile.png	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/2/1-mobile.248.delayed	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:24:52	270070/270070	---M--	200	added ('OK')	image/png	etag:%2241ef6-58c149b071edd%22	https://www.warpedcigars.com/img/cigar-brands/2/1.png	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/2/1.png	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:24:54	240/240	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:52%20GMT	http://www.warpedcigars.com/img/cigar-brands/2/info.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/2/info.24a.delayed	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:24:54	73519/73519	---M--	200	added ('OK')	image/png	etag:%2211f2f-58c149ab015f2%22	https://www.warpedcigars.com/img/cigar-brands/2/1-mobile.png	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/2/1-mobile.png	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:24:56	236/236	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:55%20GMT	http://www.warpedcigars.com/cigar-brands/2/info.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/2/info.24c.delayed	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:24:57	105215/105215	---M--	200	added ('OK')	image/jpeg	etag:%2219aff-58c149b1f3aa6%22	https://www.warpedcigars.com/img/cigar-brands/2/info.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/2/info.jpg	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:24:58	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:57%20GMT	https://www.warpedcigars.com/cigar-brands/2/info.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/2/info.24d.delayed	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:24:58	233/233	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:58%20GMT	http://www.warpedcigars.com/cigar-brands/2/1.png	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/2/1.24e.delayed	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:24:59	10712/10712	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:58%20GMT	https://www.warpedcigars.com/cigar-brands/2/1.png	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/2/1.png	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:24:59	0/-1	---M--	302	error ('')			http://www.warpedcigars.com/cigar-brands/7/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/7/main.250.delayed	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:24:59	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:58%20GMT	https://www.warpedcigars.com/cigar-brands/7/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/7/main.jpg	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:24:59	236/236	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:59%20GMT	http://www.warpedcigars.com/cigar-brands/5/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/5/main.jpg	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:25:00	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:24:59%20GMT	https://www.warpedcigars.com/cigar-brands/5/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/5/main.jpg	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:25:00	236/236	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:00%20GMT	http://www.warpedcigars.com/cigar-brands/3/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/3/main.jpg	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:25:00	0/-1	---M--	302	error ('')			https://www.warpedcigars.com/cigar-brands/3/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/3/main.255.delayed	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:25:00	0/-1	---M--	302	error ('')			http://www.warpedcigars.com/cigar-brands/8/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/8/main.256.delayed	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:25:00	0/-1	---M--	302	error ('')			https://www.warpedcigars.com/cigar-brands/8/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/8/main.257.delayed	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:25:00	0/-1	---M--	302	error ('')			http://www.warpedcigars.com/cigar-brands/6/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/6/main.258.delayed	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:25:01	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:00%20GMT	https://www.warpedcigars.com/cigar-brands/6/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/6/main.jpg	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:25:01	236/236	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:00%20GMT	http://www.warpedcigars.com/cigar-brands/9/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/9/main.jpg	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:25:01	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:01%20GMT	https://www.warpedcigars.com/cigar-brands/9/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/9/main.jpg	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:25:02	236/236	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:01%20GMT	http://www.warpedcigars.com/cigar-brands/2/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/2/main.jpg	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:25:02	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:01%20GMT	https://www.warpedcigars.com/cigar-brands/2/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/2/main.jpg	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:25:03	221/221	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:02%20GMT	http://www.warpedcigars.com/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/main.jpg	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:25:03	0/-1	---M--	302	error ('')			https://www.warpedcigars.com/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/main.25f.delayed	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:25:03	0/-1	---M--	302	error ('')			http://www.warpedcigars.com/gallery-mobile.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/gallery-mobile.260.delayed	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:25:03	0/0	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:02%20GMT	https://www.warpedcigars.com/gallery-mobile.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/gallery-mobile.jpg	(from https://www.warpedcigars.com/cigar-brands/don-reynaldo)
12:25:03	235/235	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:03%20GMT	http://www.warpedcigars.com/css/global.css?7622243	D:/Desktop/Dela%20Divine/www.warpedcigars.com/css/global51b8.css	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:05	40211/40211	---M--	200	added ('OK')	text/css	etag:%229d13-59456084fb32c%22	https://www.warpedcigars.com/css/global.css?7622243	D:/Desktop/Dela%20Divine/www.warpedcigars.com/css/global51b8.css	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
